Order;GroupID;CenterSize;kG;ClassSizes;Rank;Nilpotent;Solvable;DerivedLength;FittingDerivedLength;FittingSize;PrimeDivisors;CommutingProb;Ratio
384;384.8567;8;78;[1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,8,8,8,8,8,8,8,12,12,12,12,12,12,12,12];6;false;true;2;2;192;[2,3];0.203125;4.9230769230769234
384;384.8568;8;66;[1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,8,8,8,8,8,8,8,8,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12];5;false;true;2;2;192;[2,3];0.171875;5.8181818181818183
384;384.8569;8;66;[1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,8,8,8,8,8,8,8,8,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12];5;false;true;2;2;192;[2,3];0.171875;5.8181818181818183
384;384.8570;8;66;[1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,8,8,8,8,8,8,8,8,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12];5;false;true;2;2;192;[2,3];0.171875;5.8181818181818183
384;384.8571;8;66;[1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,8,8,8,8,8,8,8,8,8,8,12,12,12,12,12,12,12,12,12,12,24,24];7;false;true;2;2;192;[2,3];0.171875;5.8181818181818183
384;384.8572;8;66;[1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,8,8,8,8,8,8,8,8,8,8,12,12,12,12,12,12,12,12,12,12,24,24];7;false;true;2;2;192;[2,3];0.171875;5.8181818181818183
384;384.8573;8;66;[1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,8,8,8,8,8,8,8,8,8,8,12,12,12,12,12,12,12,12,12,12,24,24];7;false;true;2;2;192;[2,3];0.171875;5.8181818181818183
384;384.8574;8;66;[1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,8,8,8,8,8,8,8,8,8,8,12,12,12,12,12,12,12,12,12,12,24,24];7;false;true;2;2;192;[2,3];0.171875;5.8181818181818183
384;384.8575;8;66;[1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,8,8,8,8,8,8,8,8,8,8,12,12,12,12,12,12,12,12,12,12,24,24];7;false;true;2;2;192;[2,3];0.171875;5.8181818181818183
384;384.8576;8;66;[1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,8,8,8,8,8,8,8,8,8,8,12,12,12,12,12,12,12,12,12,12,24,24];7;false;true;2;2;192;[2,3];0.171875;5.8181818181818183
384;384.8577;8;66;[1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,8,8,8,8,8,8,8,8,8,8,12,12,12,12,12,12,12,12,12,12,24,24];7;false;true;2;2;192;[2,3];0.171875;5.8181818181818183
